日期,里程碑,实验名,分支,commit哈希,配置代号,配置摘要,episode数,Acc,CI95,OS,耗时,显存峰值,备注
2026-09-05,M7,I1-A-eps0.5,main,e17a9aa,I1-A-eps0.5,创新点1平衡OT λ=0 ρ=None ε=0.5 dev1000ep,1000,56.82,1.24,0.01±0.02,训练~3.7h+诊断~22min,~14.7GB,步A: dev Acc56.82; 复诊OS=0.008±0.016(CI含0≈0)、语义C0-C1=0.000; sanity过; 开发规模; 详见returns/2026-09-03_M7-I1A/eps05/
2026-09-05,M7,I1-A-recheck,main,dcadf44,I1-A-recheck,插桩复诊不重训 4ε+iters60 seed916,1000,57.56,1.25,0.00±0.00,约2h02m(5×~24min),1641MiB,诊断C0与步A逐档完全一致(57.24/56.46/57.56/56.68); U1 max<4.2e-5; 残差~1e-7 stage_mass_min=1/3; iters30v60逐episode 1000/1000一致; ε0.1-0.05配对ΔAcc=+1.10±0.69pt(CI不含0); pi_entropy_norm ε0.1=0.999已趋1(§4熵判据未过)→⑩不自动放行; 详见returns/2026-09-05_M7-I1A-recheck/验收.txt
2026-09-05,M8pre,I1-criterion-revision,main,6d742a2,—,步B放行判据方法学修订（非云端结果·无数值）,,,,,,,原"全局熵接近上限即淘汰ε"单门槛 修订为"数值健康+内容贡献探针"双门槛：band随λ↑ ∧ 中等λ下π_full≠π_pos(content_l1显著>噪声) ∧ plan随类/query内容变化(cross_*_l1>0) ∧ 条件熵随λ↓；修订发生在正式λ训练结果产生前（交接包⑫ 代码6d742a2）；本行=方法学记录 无云端数值
2026-09-05,M8pre,I1-probe,main,6d742a2,I1-probe,步A三档ckpt只推理扫λ∈{0,0.1,0.3,1,3} 内容贡献门控,1000,57.56,1.25,0.00±0.00,约32min(3×~10.5min)+smoke24s,1641MiB,ε=0.1四判据全过: band 0.335→0.897单调↑; λ0.3/1 content_l1=0.036/0.017≳1e-2; xC=0.048/0.023 xQ=0.050/0.024≳1e-3; H 0.998→0.191单调↓ →固定ε*=0.1放行步B⑩; aux Acc/OS非正式; 详见returns/2026-09-05_M8pre-I1-probe/验收.txt
2026-09-06,M8,I1-B-lam0.1,main,6d742a2,I1-B-lam0.1,创新点1步B ε*=0.1 λ=0.1 ρ=None seed916 从零训练,1000,57.00,1.29,0.20±0.20,训练~2h24m+复诊~24min,14661MiB,终测57.00±1.29; 复诊OS=0.196±0.197(CI含0); 复诊C0=57.12; sanity过; 开发规模; vs λ=0 Acc-0.56 OS↑; 详见returns/2026-09-05_M8-I1B/lam01/
2026-09-06,M8,I1-B-lam0.3,main,6d742a2,I1-B-lam0.3,创新点1步B ε*=0.1 λ=0.3 ρ=None seed916 从零训练,1000,57.56,1.30,0.30±0.31,训练~2h24m+复诊~24min,14661MiB,终测57.56±1.30(=λ=0顶点); 复诊OS=0.300±0.314(CI含0); 复诊C0=57.36; sanity过; 开发规模; Acc内点最优→建议λ*; 详见returns/2026-09-05_M8-I1B/lam03/
2026-09-06,M8,I1-B-lam1,main,6d742a2,I1-B-lam1,创新点1步B ε*=0.1 λ=1 ρ=None seed916 从零训练,1000,56.40,1.30,0.54±0.37,训练~2h24m+复诊~24min,14661MiB,终测56.40±1.30(低于B0 56.92); 复诊OS=0.544±0.370(CI不含0); 复诊C0=56.64; sanity过; 开发规模; 过正则Acc降; 详见returns/2026-09-05_M8-I1B/lam1/
2026-09-06,M8,I1-B-lam3,main,6d742a2,I1-B-lam3,创新点1步B ε*=0.1 λ=3 ρ=None seed916 从零训练,1000,56.52,1.30,0.69±0.43,训练~2h24m+复诊~24min,14661MiB,终测56.52±1.30(低于B0); 复诊OS=0.688±0.426(CI不含0); 复诊C0=56.90; sanity过; 开发规模; OS最高但Acc-1pt; 详见returns/2026-09-05_M8-I1B/lam3/
2026-09-07,M9pre,I1-C-rho10,main,149f555,I1-C-rho10,步C ε0.1 λ0.3 ρ=10 seed916 从零训练,1000,57.48,1.28,0.43±0.31,训练~2h24m+复诊~24min,14661MiB,终测57.48; OS=0.428±0.314; C0=57.58; sanity过; robust dAcc head/tail/shrink=-0.32/-0.02/+0.04; 开发规模; 详见returns/2026-09-06_M9pre-I1-stepC/rho10/
2026-09-07,M9pre,I1-C-rho1,main,149f555,I1-C-rho1,步C ε0.1 λ0.3 ρ=1 seed916 从零训练,1000,57.58,1.30,0.29±0.31,训练~2h24m+复诊~24min,14661MiB,终测57.58(≥ρNone 57.56); OS=0.288±0.311; C0=57.22; sanity过; robust dAcc head/tail/shrink=-0.24/-0.20/+0.26; 掐头退化点估计最小→建议ρ*; 开发规模; 详见returns/2026-09-06_M9pre-I1-stepC/rho1/
2026-09-07,M9pre,I1-C-rho0.1,main,149f555,I1-C-rho0.1,步C ε0.1 λ0.3 ρ=0.1 seed916 从零训练,1000,57.40,1.29,0.24±0.32,训练~2h24m+复诊~24min,14661MiB,终测57.40; OS=0.244±0.321; C0=57.58; sanity过; robust dAcc head/tail/shrink=-0.54/-0.12/+0.40; 掐头最差不推荐; 开发规模; 详见returns/2026-09-06_M9pre-I1-stepC/rho01/
2026-09-07,M9pre,I1-C-robust,main,149f555,I1-C-robust,阶段D四窗截断评测 6档 1000ep 配对,1000,,,,,约2.5h(6×~25min),~1.6GB,B0/λ0/ρNone/ρ10/ρ1/ρ0.1 的 dAcc_head=-0.32/-0.46/-0.44/-0.32/-0.24/-0.54; 全部CI~0.8含0; repeat_frac=0.00042可忽略; 点估计ρ=1掐头最轻、ρ=10三窗最平; B0亦稳; 图experiments/figures/i1c_truncation_dacc.png; 详见returns/2026-09-06_M9pre-I1-stepC/验收.txt
2026-09-07,M9pre,I1C-microgrid-rho-change,main,6bd64db,—,ρ微网格不平衡臂10→1改动记录（机制诊断·λ1ρ1格结果未知前）,,,,,,,原步C ρ*=10 经机制诊断 τ=ρ/(ρ+ε)=0.99、col_residual≈0.008 ≈平衡OT（Sinkhorn阻尼结构性质·与特征无关）→ρ=10无法真正检验"不平衡能否补偿λ=1损失"；改用ρ=1（τ=0.91 col_residual~0.066 中度不平衡）做唯一一次真实补偿检验；改动基于机制、发生在λ1ρ1格训练结果产生前；单测验col_residual随ρ减小单调增（163/163）
